symbol,direction,entry_price,size,entry_time,stop_loss,take_profit,exit_price,exit_time,exit_reason,pnl,signal_time,month,day
Crash 500 Index,buy,4290.933,0.2,2025-01-03 12:15:00,4265.675,4307.820000000001,4307.820000000001,2025-01-03 14:15:00,take_profit,3.3774000000001254,2025-01-03 12:00:00,2025-01,2025-01-03
Crash 500 Index,buy,4286.674,0.2,2025-01-03 12:30:00,4265.675,4307.820000000001,4307.820000000001,2025-01-03 14:15:00,take_profit,4.229200000000128,2025-01-03 12:15:00,2025-01,2025-01-03
Crash 500 Index,buy,4284.155,0.2,2025-01-03 12:45:00,4265.675,4307.820000000001,4307.820000000001,2025-01-03 14:15:00,take_profit,4.733000000000175,2025-01-03 12:30:00,2025-01,2025-01-03
Crash 500 Index,buy,4288.966,0.2,2025-01-03 13:00:00,4265.675,4307.820000000001,4307.820000000001,2025-01-03 14:15:00,take_profit,3.770800000000054,2025-01-03 12:45:00,2025-01,2025-01-03
BTCUSD,sell,96614.138,0.05,2025-01-03 13:00:00,96884.838,95959.883,96884.838,2025-01-03 14:15:00,stop_loss,-13.534999999999854,2025-01-03 12:45:00,2025-01,2025-01-03
Crash 500 Index,buy,4287.347,0.2,2025-01-03 13:15:00,4265.675,4307.820000000001,4307.820000000001,2025-01-03 14:15:00,take_profit,4.094600000000173,2025-01-03 13:00:00,2025-01,2025-01-03
BTCUSD,sell,96580.038,0.05,2025-01-03 13:15:00,96884.838,95959.883,96884.838,2025-01-03 14:15:00,stop_loss,-15.240000000000146,2025-01-03 13:00:00,2025-01,2025-01-03
BTCUSD,sell,96494.838,0.05,2025-01-03 13:30:00,96884.838,95959.883,96884.838,2025-01-03 14:15:00,stop_loss,-19.5,2025-01-03 13:15:00,2025-01,2025-01-03
BTCUSD,sell,96569.438,0.05,2025-01-03 13:45:00,96884.838,95959.883,96884.838,2025-01-03 14:15:00,stop_loss,-15.770000000000437,2025-01-03 13:30:00,2025-01,2025-01-03
Crash 500 Index,sell,4302.043,0.2,2025-01-03 14:00:00,4306.521,4258.576,4306.521,2025-01-03 14:15:00,stop_loss,-0.8956000000000132,2025-01-03 13:45:00,2025-01,2025-01-03
Crash 500 Index,sell,4304.223,0.2,2025-01-03 14:15:00,4306.521,4258.576,4306.521,2025-01-03 14:15:00,stop_loss,-0.45959999999995493,2025-01-03 14:00:00,2025-01,2025-01-03
Crash 500 Index,sell,4301.516,0.2,2025-01-03 14:30:00,4306.521,4258.576,4306.521,2025-01-03 14:15:00,stop_loss,-1.0010000000000219,2025-01-03 14:15:00,2025-01,2025-01-03
Boom 1000 Index,buy,19907.71,0.2,2025-01-03 14:30:00,19950.903288999998,20068.685066500002,19950.903288999998,2025-01-03 14:15:00,stop_loss,8.638657799999782,2025-01-03 14:15:00,2025-01,2025-01-03
Boom 300 Index,sell,680.897,1.0,2025-01-03 14:15:00,682.263,665.058,682.263,2025-01-03 14:30:00,stop_loss,-1.3659999999999854,2025-01-03 14:00:00,2025-01,2025-01-03
Boom 300 Index,sell,679.317,1.0,2025-01-03 14:30:00,682.263,665.058,682.263,2025-01-03 14:30:00,stop_loss,-2.9460000000000264,2025-01-03 14:15:00,2025-01,2025-01-03
BTCUSD,buy,97036.338,0.05,2025-01-03 14:30:00,96571.396462,97323.538,96571.396462,2025-01-03 14:30:00,stop_loss,-23.247076899999957,2025-01-03 14:15:00,2025-01,2025-01-03
BTCUSD,sell,97203.738,0.05,2025-01-03 14:45:00,96676.738,95690.43800000001,96676.738,2025-01-03 14:30:00,stop_loss,26.35,2025-01-03 14:30:00,2025-01,2025-01-03
Boom 1000 Index,buy,19902.982,0.2,2025-01-03 14:45:00,19950.903288999998,20068.685066500002,19950.903288999998,2025-01-03 14:30:00,stop_loss,9.584257799999614,2025-01-03 14:30:00,2025-01,2025-01-03
Boom 300 Index,sell,686.33,1.0,2025-01-03 15:00:00,682.135,665.058,682.135,2025-01-03 14:45:00,stop_loss,4.19500000000005,2025-01-03 14:45:00,2025-01,2025-01-03
BTCUSD,sell,96969.238,0.05,2025-01-03 15:00:00,96676.738,95690.43800000001,96676.738,2025-01-03 14:45:00,stop_loss,14.625,2025-01-03 14:45:00,2025-01,2025-01-03
Boom 1000 Index,buy,19889.278,0.2,2025-01-03 15:00:00,19950.903288999998,20068.685066500002,19950.903288999998,2025-01-03 14:45:00,stop_loss,12.325057799999923,2025-01-03 14:45:00,2025-01,2025-01-03
Boom 300 Index,sell,682.543,1.0,2025-01-03 15:15:00,682.135,665.058,682.135,2025-01-03 15:00:00,stop_loss,0.40800000000001546,2025-01-03 15:00:00,2025-01,2025-01-03
Boom 1000 Index,buy,19870.923,0.2,2025-01-03 15:15:00,19950.903288999998,20068.685066500002,19950.903288999998,2025-01-03 15:00:00,stop_loss,15.996057799999836,2025-01-03 15:00:00,2025-01,2025-01-03
XAUUSD,buy,2659.24,0.05,2025-01-02 23:45:00,2642.54,2680.865,2642.54,2025-01-03 15:15:00,stop_loss,-0.834999999999991,2025-01-02 23:30:00,2025-01,2025-01-03
XAUUSD,buy,2658.36,0.05,2025-01-03 00:00:00,2642.54,2680.865,2642.54,2025-01-03 15:15:00,stop_loss,-0.7910000000000083,2025-01-02 23:45:00,2025-01,2025-01-03
XAUUSD,buy,2658.53,0.05,2025-01-03 06:00:00,2641.87,2683.5200000000004,2641.87,2025-01-03 15:15:00,stop_loss,-0.8330000000000155,2025-01-03 05:45:00,2025-01,2025-01-03
XAUUSD,buy,2658.56,0.05,2025-01-03 06:15:00,2641.87,2683.5200000000004,2641.87,2025-01-03 15:15:00,stop_loss,-0.8345000000000028,2025-01-03 06:00:00,2025-01,2025-01-03
XAUUSD,buy,2657.37,0.05,2025-01-03 06:30:00,2641.87,2683.5200000000004,2641.87,2025-01-03 15:15:00,stop_loss,-0.775,2025-01-03 06:15:00,2025-01,2025-01-03
XAUUSD,buy,2659.29,0.05,2025-01-03 06:45:00,2641.87,2683.5200000000004,2641.87,2025-01-03 15:15:00,stop_loss,-0.8710000000000037,2025-01-03 06:30:00,2025-01,2025-01-03
XAUUSD,buy,2659.58,0.05,2025-01-03 07:00:00,2641.87,2683.5200000000004,2641.87,2025-01-03 15:15:00,stop_loss,-0.8855000000000018,2025-01-03 06:45:00,2025-01,2025-01-03
XAUUSD,buy,2656.23,0.05,2025-01-03 07:15:00,2641.87,2683.5200000000004,2641.87,2025-01-03 15:15:00,stop_loss,-0.7180000000000064,2025-01-03 07:00:00,2025-01,2025-01-03
XAUUSD,buy,2652.78,0.05,2025-01-03 07:30:00,2641.87,2683.5200000000004,2641.87,2025-01-03 15:15:00,stop_loss,-0.5455000000000155,2025-01-03 07:15:00,2025-01,2025-01-03
XAUUSD,buy,2654.81,0.05,2025-01-03 07:45:00,2641.87,2683.5200000000004,2641.87,2025-01-03 15:15:00,stop_loss,-0.6470000000000028,2025-01-03 07:30:00,2025-01,2025-01-03
XAUUSD,buy,2654.09,0.05,2025-01-03 08:00:00,2641.87,2683.5200000000004,2641.87,2025-01-03 15:15:00,stop_loss,-0.6110000000000128,2025-01-03 07:45:00,2025-01,2025-01-03
XAUUSD,buy,2653.84,0.05,2025-01-03 08:15:00,2641.87,2683.5200000000004,2641.87,2025-01-03 15:15:00,stop_loss,-0.5985000000000128,2025-01-03 08:00:00,2025-01,2025-01-03
Boom 300 Index,sell,683.313,1.0,2025-01-03 15:30:00,682.135,665.058,682.135,2025-01-03 15:15:00,stop_loss,1.1779999999999973,2025-01-03 15:15:00,2025-01,2025-01-03
Boom 1000 Index,buy,19868.296,0.2,2025-01-03 15:30:00,19950.903288999998,20068.685066500002,19950.903288999998,2025-01-03 15:15:00,stop_loss,16.52145779999992,2025-01-03 15:15:00,2025-01,2025-01-03
Crash 500 Index,sell,4270.118,0.2,2025-01-03 00:45:00,4311.4,4208.165,4311.4,2025-01-03 15:45:00,stop_loss,-8.256399999999848,2025-01-03 00:30:00,2025-01,2025-01-03
Crash 500 Index,sell,4278.007,0.2,2025-01-03 01:00:00,4311.4,4208.165,4311.4,2025-01-03 15:45:00,stop_loss,-6.6786000000000065,2025-01-03 00:45:00,2025-01,2025-01-03
Crash 500 Index,sell,4266.537,0.2,2025-01-03 01:15:00,4311.4,4208.165,4311.4,2025-01-03 15:45:00,stop_loss,-8.972599999999876,2025-01-03 01:00:00,2025-01,2025-01-03
Crash 500 Index,sell,4274.048,0.2,2025-01-03 01:30:00,4311.4,4208.165,4311.4,2025-01-03 15:45:00,stop_loss,-7.470399999999973,2025-01-03 01:15:00,2025-01,2025-01-03
Crash 500 Index,sell,4277.156,0.2,2025-01-03 01:45:00,4311.4,4208.165,4311.4,2025-01-03 15:45:00,stop_loss,-6.848799999999938,2025-01-03 01:30:00,2025-01,2025-01-03
Crash 500 Index,sell,4283.661,0.2,2025-01-03 02:00:00,4311.4,4208.165,4311.4,2025-01-03 15:45:00,stop_loss,-5.547799999999916,2025-01-03 01:45:00,2025-01,2025-01-03
Crash 500 Index,sell,4286.384,0.2,2025-01-03 02:15:00,4311.4,4208.165,4311.4,2025-01-03 15:45:00,stop_loss,-5.003199999999925,2025-01-03 02:00:00,2025-01,2025-01-03
Crash 500 Index,sell,4286.553,0.2,2025-01-03 02:30:00,4311.4,4208.165,4311.4,2025-01-03 15:45:00,stop_loss,-4.9693999999999505,2025-01-03 02:15:00,2025-01,2025-01-03
Crash 500 Index,sell,4268.116,0.2,2025-01-03 02:45:00,4311.4,4208.165,4311.4,2025-01-03 15:45:00,stop_loss,-8.656799999999931,2025-01-03 02:30:00,2025-01,2025-01-03
Crash 500 Index,sell,4275.853,0.2,2025-01-03 03:00:00,4311.4,4208.165,4311.4,2025-01-03 15:45:00,stop_loss,-7.109399999999915,2025-01-03 02:45:00,2025-01,2025-01-03
Volatility 10 Index,sell,6384.391,0.5,2025-01-03 10:00:00,6405.455,6359.35,6405.455,2025-01-03 15:45:00,stop_loss,-10.532000000000153,2025-01-03 09:45:00,2025-01,2025-01-03
Volatility 10 Index,sell,6387.645,0.5,2025-01-03 10:15:00,6405.455,6359.35,6405.455,2025-01-03 15:45:00,stop_loss,-8.904999999999745,2025-01-03 10:00:00,2025-01,2025-01-03
Crash 500 Index,buy,4294.887,0.2,2025-01-03 13:30:00,4264.608,4312.980500000001,4312.980500000001,2025-01-03 15:45:00,take_profit,3.618700000000172,2025-01-03 13:15:00,2025-01,2025-01-03
Crash 500 Index,buy,4298.56,0.2,2025-01-03 13:45:00,4264.608,4312.980500000001,4312.980500000001,2025-01-03 15:45:00,take_profit,2.884100000000035,2025-01-03 13:30:00,2025-01,2025-01-03
Volatility 10 Index,sell,6389.006,0.5,2025-01-03 10:30:00,6405.874,6360.7865,6405.874,2025-01-03 16:15:00,stop_loss,-8.433999999999742,2025-01-03 10:15:00,2025-01,2025-01-03
BTCUSD,buy,97105.738,0.05,2025-01-03 15:15:00,96465.096462,98311.70030699999,98311.70030699999,2025-01-03 16:15:00,take_profit,60.29811534999972,2025-01-03 15:00:00,2025-01,2025-01-03
BTCUSD,buy,97214.738,0.05,2025-01-03 15:30:00,96465.096462,98311.70030699999,98311.70030699999,2025-01-03 16:15:00,take_profit,54.848115349999716,2025-01-03 15:15:00,2025-01,2025-01-03
BTCUSD,buy,97384.938,0.05,2025-01-03 15:45:00,96465.096462,98311.70030699999,98311.70030699999,2025-01-03 16:15:00,take_profit,46.33811534999987,2025-01-03 15:30:00,2025-01,2025-01-03
BTCUSD,buy,97478.338,0.05,2025-01-03 16:00:00,96465.096462,98311.70030699999,98311.70030699999,2025-01-03 16:15:00,take_profit,41.668115349999425,2025-01-03 15:45:00,2025-01,2025-01-03
BTCUSD,buy,97580.138,0.05,2025-01-03 16:15:00,96465.096462,98311.70030699999,98311.70030699999,2025-01-03 16:15:00,take_profit,36.57811534999928,2025-01-03 16:00:00,2025-01,2025-01-03
BTCUSD,buy,98037.638,0.05,2025-01-03 16:30:00,96465.096462,98311.70030699999,98311.70030699999,2025-01-03 16:15:00,take_profit,13.70311534999928,2025-01-03 16:15:00,2025-01,2025-01-03
Boom 300 Index,sell,676.303,1.0,2025-01-03 13:15:00,692.294,652.549,692.294,2025-01-03 16:30:00,stop_loss,-15.990999999999985,2025-01-03 13:00:00,2025-01,2025-01-03
Boom 300 Index,sell,680.358,1.0,2025-01-03 13:30:00,692.294,652.549,692.294,2025-01-03 16:30:00,stop_loss,-11.936000000000035,2025-01-03 13:15:00,2025-01,2025-01-03
Boom 300 Index,sell,676.862,1.0,2025-01-03 13:45:00,691.922,649.3444999999999,691.922,2025-01-03 16:30:00,stop_loss,-15.06000000000006,2025-01-03 13:30:00,2025-01,2025-01-03
Boom 300 Index,sell,673.471,1.0,2025-01-03 14:00:00,691.922,649.3444999999999,691.922,2025-01-03 16:30:00,stop_loss,-18.451000000000022,2025-01-03 13:45:00,2025-01,2025-01-03
BTCUSD,buy,98098.738,0.05,2025-01-03 16:45:00,96465.096462,98311.70030699999,98311.70030699999,2025-01-03 16:30:00,take_profit,10.648115349999717,2025-01-03 16:30:00,2025-01,2025-01-03
XAUUSD,buy,2657.01,0.05,2025-01-02 20:15:00,2640.11,2682.3600000000006,2640.11,2025-01-03 16:45:00,stop_loss,-0.8450000000000046,2025-01-02 20:00:00,2025-01,2025-01-03
XAUUSD,buy,2659.98,0.05,2025-01-02 20:30:00,2640.11,2682.3600000000006,2640.11,2025-01-03 16:45:00,stop_loss,-0.9934999999999946,2025-01-02 20:15:00,2025-01,2025-01-03
XAUUSD,buy,2659.12,0.05,2025-01-02 20:45:00,2640.11,2682.3600000000006,2640.11,2025-01-03 16:45:00,stop_loss,-0.9504999999999882,2025-01-02 20:30:00,2025-01,2025-01-03
XAUUSD,buy,2659.72,0.05,2025-01-02 21:00:00,2640.11,2682.3600000000006,2640.11,2025-01-03 16:45:00,stop_loss,-0.9804999999999837,2025-01-02 20:45:00,2025-01,2025-01-03
XAUUSD,buy,2659.0,0.05,2025-01-02 21:15:00,2640.11,2682.3600000000006,2640.11,2025-01-03 16:45:00,stop_loss,-0.9444999999999937,2025-01-02 21:00:00,2025-01,2025-01-03
XAUUSD,buy,2658.17,0.05,2025-01-02 21:30:00,2640.11,2682.3600000000006,2640.11,2025-01-03 16:45:00,stop_loss,-0.9029999999999974,2025-01-02 21:15:00,2025-01,2025-01-03
XAUUSD,buy,2657.87,0.05,2025-01-02 21:45:00,2640.11,2682.3600000000006,2640.11,2025-01-03 16:45:00,stop_loss,-0.8879999999999882,2025-01-02 21:30:00,2025-01,2025-01-03
XAUUSD,buy,2657.49,0.05,2025-01-02 23:00:00,2640.11,2682.3600000000006,2640.11,2025-01-03 16:45:00,stop_loss,-0.8689999999999828,2025-01-02 21:45:00,2025-01,2025-01-03
Range Break 200 Index,sell,102994.0,0.05,2025-01-02 23:00:00,103127.105,102796.8425,102796.8425,2025-01-03 16:45:00,take_profit,9.857875000000059,2025-01-02 22:45:00,2025-01,2025-01-03
XAUUSD,buy,2658.1,0.05,2025-01-02 23:15:00,2640.11,2682.3600000000006,2640.11,2025-01-03 16:45:00,stop_loss,-0.8994999999999891,2025-01-02 23:00:00,2025-01,2025-01-03
Range Break 200 Index,sell,103020.0,0.05,2025-01-02 23:15:00,103127.105,102796.8425,102796.8425,2025-01-03 16:45:00,take_profit,11.15787500000006,2025-01-02 23:00:00,2025-01,2025-01-03
XAUUSD,buy,2658.74,0.05,2025-01-02 23:30:00,2640.11,2682.3600000000006,2640.11,2025-01-03 16:45:00,stop_loss,-0.9314999999999828,2025-01-02 23:15:00,2025-01,2025-01-03
Range Break 200 Index,sell,102986.0,0.05,2025-01-02 23:30:00,103127.105,102796.8425,102796.8425,2025-01-03 16:45:00,take_profit,9.457875000000058,2025-01-02 23:15:00,2025-01,2025-01-03
Range Break 200 Index,sell,103018.0,0.05,2025-01-02 23:45:00,103127.105,102796.8425,102796.8425,2025-01-03 16:45:00,take_profit,11.05787500000006,2025-01-02 23:30:00,2025-01,2025-01-03
Range Break 200 Index,sell,103010.0,0.05,2025-01-03 00:00:00,103127.105,102796.8425,102796.8425,2025-01-03 16:45:00,take_profit,10.65787500000006,2025-01-02 23:45:00,2025-01,2025-01-03
Range Break 200 Index,sell,102988.0,0.05,2025-01-03 00:15:00,103127.105,102796.8425,102796.8425,2025-01-03 16:45:00,take_profit,9.557875000000058,2025-01-03 00:00:00,2025-01,2025-01-03
Range Break 200 Index,sell,102992.0,0.05,2025-01-03 00:30:00,103127.105,102796.8425,102796.8425,2025-01-03 16:45:00,take_profit,9.757875000000059,2025-01-03 00:15:00,2025-01,2025-01-03
Range Break 200 Index,sell,102994.0,0.05,2025-01-03 01:15:00,103127.105,102796.8425,102796.8425,2025-01-03 16:45:00,take_profit,9.857875000000059,2025-01-03 01:00:00,2025-01,2025-01-03
Range Break 200 Index,sell,103002.0,0.05,2025-01-03 01:30:00,103107.105,102821.8425,102821.8425,2025-01-03 16:45:00,take_profit,9.007875000000059,2025-01-03 01:15:00,2025-01,2025-01-03
Range Break 200 Index,sell,102992.0,0.05,2025-01-03 01:45:00,103112.105,102809.3425,102809.3425,2025-01-03 16:45:00,take_profit,9.132875000000059,2025-01-03 01:30:00,2025-01,2025-01-03
Range Break 200 Index,sell,102990.0,0.05,2025-01-03 02:00:00,103112.105,102809.3425,102809.3425,2025-01-03 16:45:00,take_profit,9.03287500000006,2025-01-03 01:45:00,2025-01,2025-01-03
Range Break 200 Index,sell,102990.0,0.05,2025-01-03 02:15:00,103112.105,102809.3425,102809.3425,2025-01-03 16:45:00,take_profit,9.03287500000006,2025-01-03 02:00:00,2025-01,2025-01-03
Range Break 200 Index,sell,103000.0,0.05,2025-01-03 02:30:00,103112.105,102809.3425,102809.3425,2025-01-03 16:45:00,take_profit,9.53287500000006,2025-01-03 02:15:00,2025-01,2025-01-03
Range Break 200 Index,sell,102907.0,0.05,2025-01-03 02:45:00,103112.105,102809.3425,102809.3425,2025-01-03 16:45:00,take_profit,4.882875000000059,2025-01-03 02:30:00,2025-01,2025-01-03
Range Break 200 Index,sell,102897.0,0.05,2025-01-03 03:00:00,103112.105,102809.3425,102809.3425,2025-01-03 16:45:00,take_profit,4.382875000000058,2025-01-03 02:45:00,2025-01,2025-01-03
Range Break 200 Index,buy,103070.0,0.05,2025-01-03 04:15:00,102887.078,103166.883,102887.078,2025-01-03 16:45:00,stop_loss,-9.146100000000297,2025-01-03 04:00:00,2025-01,2025-01-03
Range Break 200 Index,buy,103068.0,0.05,2025-01-03 04:45:00,102887.078,103166.883,102887.078,2025-01-03 16:45:00,stop_loss,-9.046100000000298,2025-01-03 04:30:00,2025-01,2025-01-03
Range Break 200 Index,buy,103052.0,0.05,2025-01-03 05:00:00,102782.078,103106.883,102782.078,2025-01-03 16:45:00,stop_loss,-13.496100000000297,2025-01-03 04:45:00,2025-01,2025-01-03
Range Break 200 Index,buy,103048.0,0.05,2025-01-03 05:15:00,102782.078,103106.883,102782.078,2025-01-03 16:45:00,stop_loss,-13.296100000000298,2025-01-03 05:00:00,2025-01,2025-01-03
Range Break 200 Index,buy,103054.0,0.05,2025-01-03 05:30:00,102782.078,103106.883,102782.078,2025-01-03 16:45:00,stop_loss,-13.596100000000298,2025-01-03 05:15:00,2025-01,2025-01-03
Range Break 200 Index,buy,103068.0,0.05,2025-01-03 05:45:00,102782.078,103106.883,102782.078,2025-01-03 16:45:00,stop_loss,-14.296100000000298,2025-01-03 05:30:00,2025-01,2025-01-03
Range Break 200 Index,sell,103048.0,0.05,2025-01-03 06:00:00,103175.024,102859.96399999999,102859.96399999999,2025-01-03 16:45:00,take_profit,9.401800000000367,2025-01-03 05:45:00,2025-01,2025-01-03
Range Break 200 Index,buy,103064.0,0.05,2025-01-03 06:15:00,102936.905,103295.0,102936.905,2025-01-03 16:45:00,stop_loss,-6.354750000000059,2025-01-03 06:00:00,2025-01,2025-01-03
Range Break 200 Index,buy,103042.0,0.05,2025-01-03 06:30:00,102936.905,103295.0,102936.905,2025-01-03 16:45:00,stop_loss,-5.254750000000058,2025-01-03 06:15:00,2025-01,2025-01-03
Range Break 200 Index,sell,103042.0,0.05,2025-01-03 06:45:00,103175.024,102859.96399999999,102859.96399999999,2025-01-03 16:45:00,take_profit,9.101800000000367,2025-01-03 06:30:00,2025-01,2025-01-03
Range Break 200 Index,buy,103068.0,0.05,2025-01-03 07:00:00,102936.905,103295.0,102936.905,2025-01-03 16:45:00,stop_loss,-6.554750000000059,2025-01-03 06:45:00,2025-01,2025-01-03
Range Break 200 Index,sell,103048.0,0.05,2025-01-03 07:15:00,103175.024,102859.96399999999,102859.96399999999,2025-01-03 16:45:00,take_profit,9.401800000000367,2025-01-03 07:00:00,2025-01,2025-01-03
Range Break 200 Index,sell,103050.0,0.05,2025-01-03 07:30:00,103175.024,102859.96399999999,102859.96399999999,2025-01-03 16:45:00,take_profit,9.501800000000367,2025-01-03 07:15:00,2025-01,2025-01-03
Range Break 200 Index,sell,103064.0,0.05,2025-01-03 07:45:00,103175.024,102859.96399999999,102859.96399999999,2025-01-03 16:45:00,take_profit,10.201800000000368,2025-01-03 07:30:00,2025-01,2025-01-03
Range Break 200 Index,sell,103050.0,0.05,2025-01-03 08:00:00,103175.024,102859.96399999999,102859.96399999999,2025-01-03 16:45:00,take_profit,9.501800000000367,2025-01-03 07:45:00,2025-01,2025-01-03
Range Break 200 Index,sell,103062.0,0.05,2025-01-03 08:15:00,103175.024,102859.96399999999,102859.96399999999,2025-01-03 16:45:00,take_profit,10.101800000000367,2025-01-03 08:00:00,2025-01,2025-01-03
Range Break 200 Index,sell,103052.0,0.05,2025-01-03 08:30:00,103169.024,102868.96399999999,102868.96399999999,2025-01-03 16:45:00,take_profit,9.151800000000367,2025-01-03 08:15:00,2025-01,2025-01-03
Range Break 200 Index,sell,103054.0,0.05,2025-01-03 08:45:00,103169.024,102868.96399999999,102868.96399999999,2025-01-03 16:45:00,take_profit,9.251800000000367,2025-01-03 08:30:00,2025-01,2025-01-03
Range Break 200 Index,sell,103048.0,0.05,2025-01-03 09:00:00,103169.024,102868.96399999999,102868.96399999999,2025-01-03 16:45:00,take_profit,8.951800000000366,2025-01-03 08:45:00,2025-01,2025-01-03
Range Break 200 Index,buy,103044.0,0.05,2025-01-03 09:15:00,102936.905,103295.0,102936.905,2025-01-03 16:45:00,stop_loss,-5.354750000000059,2025-01-03 09:00:00,2025-01,2025-01-03
Range Break 200 Index,buy,103042.0,0.05,2025-01-03 09:30:00,102937.905,103295.0,102937.905,2025-01-03 16:45:00,stop_loss,-5.204750000000058,2025-01-03 09:15:00,2025-01,2025-01-03
Range Break 200 Index,buy,103052.0,0.05,2025-01-03 09:45:00,102936.905,103295.0,102936.905,2025-01-03 16:45:00,stop_loss,-5.754750000000058,2025-01-03 09:30:00,2025-01,2025-01-03
Range Break 200 Index,buy,103054.0,0.05,2025-01-03 10:00:00,102936.905,103295.0,102936.905,2025-01-03 16:45:00,stop_loss,-5.854750000000059,2025-01-03 09:45:00,2025-01,2025-01-03
Range Break 200 Index,sell,103060.0,0.05,2025-01-03 10:15:00,103169.024,102868.96399999999,102868.96399999999,2025-01-03 16:45:00,take_profit,9.551800000000368,2025-01-03 10:00:00,2025-01,2025-01-03
Range Break 200 Index,sell,103064.0,0.05,2025-01-03 10:30:00,103175.024,102859.96399999999,102859.96399999999,2025-01-03 16:45:00,take_profit,10.201800000000368,2025-01-03 10:15:00,2025-01,2025-01-03
Range Break 200 Index,sell,103072.0,0.05,2025-01-03 10:45:00,103175.024,102859.96399999999,102859.96399999999,2025-01-03 16:45:00,take_profit,10.601800000000367,2025-01-03 10:30:00,2025-01,2025-01-03
Range Break 200 Index,buy,103062.0,0.05,2025-01-03 11:00:00,102936.905,103295.0,102936.905,2025-01-03 16:45:00,stop_loss,-6.254750000000058,2025-01-03 10:45:00,2025-01,2025-01-03
Range Break 200 Index,buy,103062.0,0.05,2025-01-03 11:15:00,102936.905,103295.0,102936.905,2025-01-03 16:45:00,stop_loss,-6.254750000000058,2025-01-03 11:00:00,2025-01,2025-01-03
Range Break 200 Index,sell,103046.0,0.05,2025-01-03 11:30:00,103175.024,102894.96399999999,102894.96399999999,2025-01-03 16:45:00,take_profit,7.551800000000367,2025-01-03 11:15:00,2025-01,2025-01-03
Range Break 200 Index,sell,103058.0,0.05,2025-01-03 11:45:00,103175.024,102894.96399999999,102894.96399999999,2025-01-03 16:45:00,take_profit,8.151800000000367,2025-01-03 11:30:00,2025-01,2025-01-03
Range Break 200 Index,sell,103042.0,0.05,2025-01-03 12:00:00,103175.024,102894.96399999999,102894.96399999999,2025-01-03 16:45:00,take_profit,7.351800000000367,2025-01-03 11:45:00,2025-01,2025-01-03
Range Break 200 Index,sell,103046.0,0.05,2025-01-03 12:15:00,103175.024,102894.96399999999,102894.96399999999,2025-01-03 16:45:00,take_profit,7.551800000000367,2025-01-03 12:00:00,2025-01,2025-01-03
Range Break 200 Index,sell,103066.0,0.05,2025-01-03 12:30:00,103175.024,102894.96399999999,102894.96399999999,2025-01-03 16:45:00,take_profit,8.551800000000368,2025-01-03 12:15:00,2025-01,2025-01-03
