symbol,direction,entry_price,size,entry_time,stop_loss,take_profit,exit_price,exit_time,exit_reason,pnl,signal_time,month,day
Range Break 200 Index,sell,100563.0,0.05,2025-01-10 17:30:00,100799.64,100092.72,100092.72,2025-01-11 06:45:00,take_profit,23.513999999999943,2025-01-10 17:15:00,2025-01,2025-01-11
Volatility 10 Index,sell,6411.993,0.3,2025-01-11 04:30:00,6425.064211999999,6386.189576000001,6425.064211999999,2025-01-11 06:45:00,stop_loss,-3.9213635999996765,2025-01-11 04:15:00,2025-01,2025-01-11
Step Index,sell,8387.6,0.1,2025-01-11 05:30:00,8405.1276,8352.844800000003,8405.1276,2025-01-11 07:00:00,stop_loss,-1.752759999999944,2025-01-11 05:15:00,2025-01,2025-01-11
Volatility 10 Index,sell,6410.494,0.3,2025-01-11 03:30:00,6430.251211999999,6371.534576000002,6430.251211999999,2025-01-11 07:15:00,stop_loss,-5.927163599999858,2025-01-11 03:15:00,2025-01,2025-01-11
Volatility 10 Index,sell,6415.457,0.3,2025-01-11 05:30:00,6429.386211999999,6386.632576000002,6429.386211999999,2025-01-11 07:15:00,stop_loss,-4.178763599999729,2025-01-11 05:15:00,2025-01,2025-01-11
Volatility 10 Index,sell,6412.619,0.3,2025-01-11 05:45:00,6428.570212,6380.512576000002,6428.570212,2025-01-11 07:15:00,stop_loss,-4.785363599999982,2025-01-11 05:30:00,2025-01,2025-01-11
Volatility 10 Index,sell,6418.444,0.3,2025-01-11 01:15:00,6431.401212,6392.526576000001,6431.401212,2025-01-11 07:30:00,stop_loss,-3.8871635999998033,2025-01-11 01:00:00,2025-01,2025-01-11
Volatility 10 Index,sell,6420.283,0.3,2025-01-11 02:45:00,6433.340211999999,6394.348576000001,6433.340211999999,2025-01-11 07:30:00,stop_loss,-3.9171635999996397,2025-01-11 02:30:00,2025-01,2025-01-11
Volatility 10 Index,sell,6415.673,0.3,2025-01-11 03:15:00,6433.237212,6381.489576000001,6433.237212,2025-01-11 07:30:00,stop_loss,-5.269263600000067,2025-01-11 03:00:00,2025-01,2025-01-11
Volatility 10 Index,sell,6417.967,0.3,2025-01-11 04:45:00,6431.553212,6390.7465760000005,6431.553212,2025-01-11 07:30:00,stop_loss,-4.075863600000048,2025-01-11 04:30:00,2025-01,2025-01-11
Volatility 10 Index,sell,6416.267,0.3,2025-01-11 05:15:00,6432.920212,6383.512576,6432.920212,2025-01-11 07:30:00,stop_loss,-4.99596360000005,2025-01-11 05:00:00,2025-01,2025-01-11
Volatility 10 Index,sell,6419.053,0.3,2025-01-11 06:00:00,6433.6992119999995,6389.745576,6433.6992119999995,2025-01-11 07:30:00,stop_loss,-4.393863599999895,2025-01-11 05:45:00,2025-01,2025-01-11
Volatility 10 Index,sell,6416.301,0.3,2025-01-11 01:00:00,6435.205212,6378.0005759999995,6435.205212,2025-01-11 08:00:00,stop_loss,-5.671263599999838,2025-01-11 00:45:00,2025-01,2025-01-11
Volatility 10 Index,sell,6423.24,0.3,2025-01-11 01:30:00,6436.207211999999,6396.852576000001,6436.207211999999,2025-01-11 08:00:00,stop_loss,-3.8901635999998687,2025-01-11 01:15:00,2025-01,2025-01-11
Volatility 10 Index,sell,6422.924,0.3,2025-01-11 02:00:00,6437.103212,6395.111575999999,6437.103212,2025-01-11 08:00:00,stop_loss,-4.253763600000002,2025-01-11 01:45:00,2025-01,2025-01-11
Volatility 10 Index,sell,6420.141,0.3,2025-01-11 03:00:00,6435.003212,6390.512576,6435.003212,2025-01-11 08:00:00,stop_loss,-4.4586635999999995,2025-01-11 02:45:00,2025-01,2025-01-11
Volatility 10 Index,sell,6418.505,0.3,2025-01-11 05:00:00,6435.195212,6385.751576000001,6435.195212,2025-01-11 08:00:00,stop_loss,-5.007063599999856,2025-01-11 04:45:00,2025-01,2025-01-11
Range Break 200 Index,sell,100190.0,0.05,2025-01-10 18:30:00,100406.64,99759.72,100406.64,2025-01-11 08:15:00,stop_loss,-10.831999999999972,2025-01-10 18:15:00,2025-01,2025-01-11
Range Break 200 Index,sell,100200.0,0.05,2025-01-10 19:15:00,100407.64,99787.72,100407.64,2025-01-11 08:15:00,stop_loss,-10.381999999999971,2025-01-10 19:00:00,2025-01,2025-01-11
Range Break 200 Index,sell,100190.0,0.05,2025-01-10 19:45:00,100410.64,99745.72,100410.64,2025-01-11 08:15:00,stop_loss,-11.031999999999972,2025-01-10 19:30:00,2025-01,2025-01-11
Range Break 200 Index,sell,100180.0,0.05,2025-01-10 20:00:00,100400.64,99741.72,100400.64,2025-01-11 08:15:00,stop_loss,-11.031999999999972,2025-01-10 19:45:00,2025-01,2025-01-11
Range Break 200 Index,sell,100196.0,0.05,2025-01-10 20:15:00,100414.64,99755.72,100414.64,2025-01-11 08:15:00,stop_loss,-10.931999999999972,2025-01-10 20:00:00,2025-01,2025-01-11
Range Break 200 Index,sell,100216.0,0.05,2025-01-10 20:45:00,100427.64,99795.72,100427.64,2025-01-11 08:15:00,stop_loss,-10.581999999999972,2025-01-10 20:30:00,2025-01,2025-01-11
Range Break 200 Index,sell,100186.0,0.05,2025-01-10 21:15:00,100398.64,99757.72,100398.64,2025-01-11 08:15:00,stop_loss,-10.631999999999971,2025-01-10 21:00:00,2025-01,2025-01-11
Range Break 200 Index,sell,100206.0,0.05,2025-01-10 21:30:00,100416.64,99787.72,100416.64,2025-01-11 08:15:00,stop_loss,-10.531999999999972,2025-01-10 21:15:00,2025-01,2025-01-11
Range Break 200 Index,sell,100184.0,0.05,2025-01-10 21:45:00,100411.64,99725.72,100411.64,2025-01-11 08:15:00,stop_loss,-11.381999999999971,2025-01-10 21:30:00,2025-01,2025-01-11
Range Break 200 Index,sell,100200.0,0.05,2025-01-10 22:00:00,100421.64,99759.72,100421.64,2025-01-11 08:15:00,stop_loss,-11.081999999999972,2025-01-10 21:45:00,2025-01,2025-01-11
Range Break 200 Index,sell,100196.0,0.05,2025-01-10 22:15:00,100430.64,99729.72,100430.64,2025-01-11 08:15:00,stop_loss,-11.731999999999971,2025-01-10 22:00:00,2025-01,2025-01-11
Range Break 200 Index,sell,100226.0,0.05,2025-01-10 22:30:00,100430.64,99819.72,100430.64,2025-01-11 08:15:00,stop_loss,-10.231999999999971,2025-01-10 22:15:00,2025-01,2025-01-11
Range Break 200 Index,sell,100186.0,0.05,2025-01-10 23:00:00,100401.64,99751.72,100401.64,2025-01-11 08:15:00,stop_loss,-10.781999999999972,2025-01-10 22:45:00,2025-01,2025-01-11
Range Break 200 Index,sell,100192.0,0.05,2025-01-10 23:15:00,100399.64,99773.72,100399.64,2025-01-11 08:15:00,stop_loss,-10.381999999999971,2025-01-10 23:00:00,2025-01,2025-01-11
Range Break 200 Index,sell,100222.0,0.05,2025-01-10 23:30:00,100430.64,99807.72,100430.64,2025-01-11 08:15:00,stop_loss,-10.431999999999972,2025-01-10 23:15:00,2025-01,2025-01-11
Range Break 200 Index,sell,100192.0,0.05,2025-01-10 23:45:00,100430.64,99711.72,100430.64,2025-01-11 08:15:00,stop_loss,-11.931999999999972,2025-01-10 23:30:00,2025-01,2025-01-11
Range Break 200 Index,sell,100196.0,0.05,2025-01-11 00:00:00,100408.64,99773.72,100408.64,2025-01-11 08:15:00,stop_loss,-10.631999999999971,2025-01-10 23:45:00,2025-01,2025-01-11
Range Break 200 Index,sell,100182.0,0.05,2025-01-11 00:15:00,100408.64,99731.72,100408.64,2025-01-11 08:15:00,stop_loss,-11.331999999999972,2025-01-11 00:00:00,2025-01,2025-01-11
Range Break 200 Index,sell,100222.0,0.05,2025-01-11 00:30:00,100423.64,99815.72,100423.64,2025-01-11 08:15:00,stop_loss,-10.081999999999972,2025-01-11 00:15:00,2025-01,2025-01-11
Range Break 200 Index,sell,100196.0,0.05,2025-01-11 00:45:00,100430.64,99729.72,100430.64,2025-01-11 08:15:00,stop_loss,-11.731999999999971,2025-01-11 00:30:00,2025-01,2025-01-11
Volatility 10 Index,sell,6423.676,0.3,2025-01-11 01:45:00,6438.247211999999,6394.713576000001,6438.247211999999,2025-01-11 08:15:00,stop_loss,-4.371363599999676,2025-01-11 01:30:00,2025-01,2025-01-11
Range Break 200 Index,sell,100194.0,0.05,2025-01-11 05:15:00,100430.64,99723.72,100430.64,2025-01-11 08:15:00,stop_loss,-11.831999999999972,2025-01-11 05:00:00,2025-01,2025-01-11
Range Break 200 Index,sell,100184.0,0.05,2025-01-11 05:30:00,100406.64,99735.72,100406.64,2025-01-11 08:15:00,stop_loss,-11.131999999999971,2025-01-11 05:15:00,2025-01,2025-01-11
Range Break 200 Index,sell,100192.0,0.05,2025-01-11 05:45:00,100395.64,99781.72,100395.64,2025-01-11 08:15:00,stop_loss,-10.181999999999972,2025-01-11 05:30:00,2025-01,2025-01-11
Range Break 200 Index,sell,100226.0,0.05,2025-01-11 06:00:00,100430.64,99813.72,100430.64,2025-01-11 08:15:00,stop_loss,-10.231999999999971,2025-01-11 05:45:00,2025-01,2025-01-11
Range Break 200 Index,sell,100208.0,0.05,2025-01-11 06:15:00,100430.64,99759.72,100430.64,2025-01-11 08:15:00,stop_loss,-11.131999999999971,2025-01-11 06:00:00,2025-01,2025-01-11
Range Break 200 Index,sell,100184.0,0.05,2025-01-11 06:30:00,100423.64,99707.72,100423.64,2025-01-11 08:15:00,stop_loss,-11.981999999999971,2025-01-11 06:15:00,2025-01,2025-01-11
Range Break 200 Index,sell,100180.0,0.05,2025-01-11 06:45:00,100399.64,99743.72,100399.64,2025-01-11 08:15:00,stop_loss,-10.981999999999971,2025-01-11 06:30:00,2025-01,2025-01-11
Range Break 200 Index,sell,100079.0,0.05,2025-01-11 07:00:00,100398.64,99442.72,100398.64,2025-01-11 08:15:00,stop_loss,-15.981999999999971,2025-01-11 06:45:00,2025-01,2025-01-11
Range Break 200 Index,sell,100103.0,0.05,2025-01-11 07:15:00,100307.64,99690.72,100307.64,2025-01-11 08:15:00,stop_loss,-10.231999999999971,2025-01-11 07:00:00,2025-01,2025-01-11
Range Break 200 Index,sell,100121.0,0.05,2025-01-11 07:30:00,100331.64,99702.72,100331.64,2025-01-11 08:15:00,stop_loss,-10.531999999999972,2025-01-11 07:15:00,2025-01,2025-01-11
Range Break 200 Index,sell,100286.0,0.05,2025-01-11 07:45:00,100505.64,99849.72,100505.64,2025-01-11 08:15:00,stop_loss,-10.981999999999971,2025-01-11 07:30:00,2025-01,2025-01-11
Range Break 200 Index,sell,100300.0,0.05,2025-01-11 08:00:00,100505.64,99891.72,100505.64,2025-01-11 08:15:00,stop_loss,-10.281999999999972,2025-01-11 07:45:00,2025-01,2025-01-11
Range Break 200 Index,sell,100300.0,0.05,2025-01-11 08:15:00,100505.64,99891.72,100505.64,2025-01-11 08:15:00,stop_loss,-10.281999999999972,2025-01-11 08:00:00,2025-01,2025-01-11
BTCUSD,buy,94316.538,0.05,2025-01-11 06:00:00,94008.74632399999,94932.12135200002,94008.74632399999,2025-01-11 08:45:00,stop_loss,-15.389583800000402,2025-01-11 05:45:00,2025-01,2025-01-11
Volatility 10 Index,sell,6426.738,0.3,2025-01-10 23:15:00,6441.321212,6397.271576,6441.321212,2025-01-11 13:15:00,stop_loss,-4.374963599999864,2025-01-10 23:00:00,2025-01,2025-01-11
Volatility 10 Index,sell,6422.159,0.3,2025-01-11 00:45:00,6441.387212,6383.237576,6441.387212,2025-01-11 13:15:00,stop_loss,-5.768463599999995,2025-01-11 00:30:00,2025-01,2025-01-11
Volatility 10 Index,sell,6426.268,0.3,2025-01-11 09:30:00,6442.424212,6393.976575999999,6442.424212,2025-01-11 13:15:00,stop_loss,-4.846863599999961,2025-01-11 09:15:00,2025-01,2025-01-11
Volatility 10 Index,sell,6429.797,0.3,2025-01-11 10:00:00,6442.375212,6403.500576000001,6442.375212,2025-01-11 13:15:00,stop_loss,-3.7734636000001043,2025-01-11 09:45:00,2025-01,2025-01-11
BTCUSD,buy,94291.038,0.05,2025-01-11 14:15:00,94089.74632399999,94693.62135200002,94089.74632399999,2025-01-11 17:00:00,stop_loss,-10.0645838000004,2025-01-11 14:00:00,2025-01,2025-01-11
BTCUSD,buy,94343.838,0.05,2025-01-11 14:30:00,94076.316324,94878.88135200001,94076.316324,2025-01-11 17:00:00,stop_loss,-13.376083800000197,2025-01-11 14:15:00,2025-01,2025-01-11
BTCUSD,buy,94508.838,0.05,2025-01-11 14:45:00,94160.346324,95205.82135200001,94160.346324,2025-01-11 17:00:00,stop_loss,-17.424583800000256,2025-01-11 14:30:00,2025-01,2025-01-11
Volatility 10 Index,sell,6437.383,0.3,2025-01-11 11:30:00,6450.468212,6411.593576000001,6411.593576000001,2025-01-11 17:15:00,take_profit,7.736827199999606,2025-01-11 11:15:00,2025-01,2025-01-11
Step Index,sell,8395.8,0.1,2025-01-11 04:30:00,8414.4276,8358.2448,8414.4276,2025-01-11 18:15:00,stop_loss,-1.8627600000001623,2025-01-11 04:15:00,2025-01,2025-01-11
Step Index,sell,8394.4,0.1,2025-01-11 04:45:00,8414.027600000001,8354.844799999995,8414.027600000001,2025-01-11 18:15:00,stop_loss,-1.9627600000001622,2025-01-11 04:30:00,2025-01,2025-01-11
Step Index,sell,8393.2,0.1,2025-01-11 05:00:00,8411.2276,8357.444799999997,8411.2276,2025-01-11 18:15:00,stop_loss,-1.802759999999944,2025-01-11 04:45:00,2025-01,2025-01-11
Step Index,sell,8387.8,0.1,2025-01-11 05:15:00,8410.527600000001,8342.644799999996,8410.527600000001,2025-01-11 18:15:00,stop_loss,-2.2727600000001984,2025-01-11 05:00:00,2025-01,2025-01-11
Step Index,sell,8392.0,0.1,2025-01-11 05:45:00,8410.527600000001,8354.644799999996,8410.527600000001,2025-01-11 18:15:00,stop_loss,-1.8527600000001259,2025-01-11 05:30:00,2025-01,2025-01-11
Step Index,sell,8392.8,0.1,2025-01-11 06:00:00,8410.2276,8357.644800000002,8410.2276,2025-01-11 18:15:00,stop_loss,-1.7427600000000893,2025-01-11 05:45:00,2025-01,2025-01-11
Step Index,sell,8397.0,0.1,2025-01-11 06:15:00,8414.3276,8362.044799999998,8414.3276,2025-01-11 18:15:00,stop_loss,-1.7327600000000531,2025-01-11 06:00:00,2025-01,2025-01-11
Step Index,sell,8404.4,0.1,2025-01-11 07:30:00,8414.07142857143,8385.357142857141,8414.07142857143,2025-01-11 18:15:00,stop_loss,-0.9671428571429715,2025-01-11 07:15:00,2025-01,2025-01-11
Step Index,sell,8396.2,0.1,2025-01-11 04:15:00,8416.1276,8356.644799999998,8416.1276,2025-01-11 19:00:00,stop_loss,-1.9927599999999075,2025-01-11 04:00:00,2025-01,2025-01-11
Volatility 10 Index,sell,6434.919,0.3,2025-01-11 12:00:00,6448.273211999999,6407.973576000002,6407.973576000002,2025-01-11 20:15:00,take_profit,8.083627199999318,2025-01-11 11:45:00,2025-01,2025-01-11
Volatility 10 Index,sell,6437.544,0.3,2025-01-11 12:30:00,6452.484211999999,6407.405576,6407.405576,2025-01-11 20:15:00,take_profit,9.041527199999928,2025-01-11 12:15:00,2025-01,2025-01-11
Volatility 10 Index,sell,6432.367,0.3,2025-01-11 08:00:00,6447.107212,6402.388576,6402.388576,2025-01-11 20:30:00,take_profit,8.99352719999997,2025-01-11 07:45:00,2025-01,2025-01-11
Volatility 10 Index,sell,6434.595,0.3,2025-01-11 08:15:00,6450.683212,6401.863576,6401.863576,2025-01-11 20:30:00,take_profit,9.819427200000154,2025-01-11 08:00:00,2025-01,2025-01-11
Volatility 10 Index,sell,6435.824,0.3,2025-01-11 08:30:00,6451.5472119999995,6405.076576,6405.076576,2025-01-11 20:30:00,take_profit,9.224227199999769,2025-01-11 08:15:00,2025-01,2025-01-11
Volatility 10 Index,sell,6429.63,0.3,2025-01-11 10:15:00,6443.191212,6401.727576,6401.727576,2025-01-11 20:30:00,take_profit,8.370727199999964,2025-01-11 10:00:00,2025-01,2025-01-11
Volatility 10 Index,sell,6433.313,0.3,2025-01-11 11:15:00,6449.258212,6401.3625759999995,6401.3625759999995,2025-01-11 20:30:00,take_profit,9.58512720000017,2025-01-11 11:00:00,2025-01,2025-01-11
Volatility 10 Index,sell,6434.796,0.3,2025-01-11 11:45:00,6450.341211999999,6404.665576000001,6404.665576000001,2025-01-11 20:30:00,take_profit,9.039127199999712,2025-01-11 11:30:00,2025-01,2025-01-11
Volatility 10 Index,sell,6435.161,0.3,2025-01-11 12:15:00,6451.967212,6402.226576,6402.226576,2025-01-11 20:30:00,take_profit,9.88032720000001,2025-01-11 12:00:00,2025-01,2025-01-11
Volatility 10 Index,sell,6436.011,0.3,2025-01-11 12:45:00,6452.484211999999,6403.331576000002,6403.331576000002,2025-01-11 20:30:00,take_profit,9.803827199999432,2025-01-11 12:30:00,2025-01,2025-01-11
BTCUSD,buy,94162.938,0.05,2025-01-11 05:15:00,93774.56485714285,94939.68428571429,94939.68428571429,2025-01-11 21:45:00,take_profit,38.837314285714825,2025-01-11 05:00:00,2025-01,2025-01-11
BTCUSD,buy,94267.538,0.05,2025-01-11 05:45:00,93921.97732399999,94958.65935200002,94958.65935200002,2025-01-11 21:45:00,take_profit,34.55606760000082,2025-01-11 05:30:00,2025-01,2025-01-11
Volatility 10 Index,sell,6429.239,0.3,2025-01-11 00:15:00,6443.519211999999,6400.1805760000025,6400.1805760000025,2025-01-11 23:00:00,take_profit,8.71752719999913,2025-01-11 00:00:00,2025-01,2025-01-11
Volatility 10 Index,sell,6428.129,0.3,2025-01-11 00:30:00,6442.611212,6399.149576,6399.149576,2025-01-11 23:15:00,take_profit,8.693827200000031,2025-01-11 00:15:00,2025-01,2025-01-11
Range Break 200 Index,sell,100237.0,0.05,2025-01-11 10:00:00,100453.64,99800.72,100453.64,2025-01-11 23:45:00,stop_loss,-10.831999999999972,2025-01-11 09:45:00,2025-01,2025-01-11
Range Break 200 Index,sell,100249.0,0.05,2025-01-11 10:15:00,100454.64,99840.72,100454.64,2025-01-11 23:45:00,stop_loss,-10.281999999999972,2025-01-11 10:00:00,2025-01,2025-01-11
Range Break 200 Index,sell,100233.0,0.05,2025-01-11 10:30:00,100454.64,99786.72,100454.64,2025-01-11 23:45:00,stop_loss,-11.081999999999972,2025-01-11 10:15:00,2025-01,2025-01-11
Range Break 200 Index,sell,100243.0,0.05,2025-01-11 10:45:00,100454.64,99816.72,100454.64,2025-01-11 23:45:00,stop_loss,-10.581999999999972,2025-01-11 10:30:00,2025-01,2025-01-11
Range Break 200 Index,sell,100249.0,0.05,2025-01-11 11:00:00,100454.64,99834.72,100454.64,2025-01-11 23:45:00,stop_loss,-10.281999999999972,2025-01-11 10:45:00,2025-01,2025-01-11
Range Break 200 Index,sell,100235.0,0.05,2025-01-11 11:15:00,100454.64,99792.72,100454.64,2025-01-11 23:45:00,stop_loss,-10.981999999999971,2025-01-11 11:00:00,2025-01,2025-01-11
Range Break 200 Index,sell,100241.0,0.05,2025-01-11 11:30:00,100454.64,99810.72,100454.64,2025-01-11 23:45:00,stop_loss,-10.681999999999972,2025-01-11 11:15:00,2025-01,2025-01-11
Range Break 200 Index,sell,100233.0,0.05,2025-01-11 12:00:00,100454.64,99786.72,100454.64,2025-01-11 23:45:00,stop_loss,-11.081999999999972,2025-01-11 11:45:00,2025-01,2025-01-11
Range Break 200 Index,sell,100235.0,0.05,2025-01-11 12:15:00,100454.64,99798.72,100454.64,2025-01-11 23:45:00,stop_loss,-10.981999999999971,2025-01-11 12:00:00,2025-01,2025-01-11
Range Break 200 Index,sell,100330.0,0.05,2025-01-11 12:30:00,100534.64,99923.72,100534.64,2025-01-11 23:45:00,stop_loss,-10.231999999999971,2025-01-11 12:15:00,2025-01,2025-01-11
Range Break 200 Index,sell,100320.0,0.05,2025-01-11 12:45:00,100534.64,99893.72,100534.64,2025-01-11 23:45:00,stop_loss,-10.731999999999971,2025-01-11 12:30:00,2025-01,2025-01-11
Range Break 200 Index,sell,100292.0,0.05,2025-01-11 13:00:00,100534.64,99803.72,100534.64,2025-01-11 23:45:00,stop_loss,-12.131999999999971,2025-01-11 12:45:00,2025-01,2025-01-11
Range Break 200 Index,sell,100300.0,0.05,2025-01-11 13:15:00,100534.64,99827.72,100534.64,2025-01-11 23:45:00,stop_loss,-11.731999999999971,2025-01-11 13:00:00,2025-01,2025-01-11
Range Break 200 Index,sell,100322.0,0.05,2025-01-11 13:30:00,100534.64,99893.72,100534.64,2025-01-11 23:45:00,stop_loss,-10.631999999999971,2025-01-11 13:15:00,2025-01,2025-01-11
Range Break 200 Index,sell,100318.0,0.05,2025-01-11 13:45:00,100534.64,99881.72,100534.64,2025-01-11 23:45:00,stop_loss,-10.831999999999972,2025-01-11 13:30:00,2025-01,2025-01-11
Range Break 200 Index,sell,100314.0,0.05,2025-01-11 14:00:00,100534.64,99875.72,100534.64,2025-01-11 23:45:00,stop_loss,-11.031999999999972,2025-01-11 13:45:00,2025-01,2025-01-11
Range Break 200 Index,sell,100298.0,0.05,2025-01-11 14:15:00,100519.64,99851.72,100519.64,2025-01-11 23:45:00,stop_loss,-11.081999999999972,2025-01-11 14:00:00,2025-01,2025-01-11
Range Break 200 Index,sell,100292.0,0.05,2025-01-11 14:45:00,100533.64,99805.72,100533.64,2025-01-11 23:45:00,stop_loss,-12.081999999999972,2025-01-11 14:30:00,2025-01,2025-01-11
Range Break 200 Index,sell,100310.0,0.05,2025-01-11 15:00:00,100519.64,99893.72,100519.64,2025-01-11 23:45:00,stop_loss,-10.481999999999971,2025-01-11 14:45:00,2025-01,2025-01-11
Range Break 200 Index,sell,100320.0,0.05,2025-01-11 15:15:00,100534.64,99887.72,100534.64,2025-01-11 23:45:00,stop_loss,-10.731999999999971,2025-01-11 15:00:00,2025-01,2025-01-11
Range Break 200 Index,sell,100318.0,0.05,2025-01-11 15:30:00,100534.64,99887.72,100534.64,2025-01-11 23:45:00,stop_loss,-10.831999999999972,2025-01-11 15:15:00,2025-01,2025-01-11
Range Break 200 Index,sell,100288.0,0.05,2025-01-11 15:45:00,100526.64,99807.72,100526.64,2025-01-11 23:45:00,stop_loss,-11.931999999999972,2025-01-11 15:30:00,2025-01,2025-01-11
Range Break 200 Index,sell,100294.0,0.05,2025-01-11 16:00:00,100507.64,99863.72,100507.64,2025-01-11 23:45:00,stop_loss,-10.681999999999972,2025-01-11 15:45:00,2025-01,2025-01-11
Range Break 200 Index,sell,100312.0,0.05,2025-01-11 16:15:00,100520.64,99891.72,100520.64,2025-01-11 23:45:00,stop_loss,-10.431999999999972,2025-01-11 16:00:00,2025-01,2025-01-11
Range Break 200 Index,sell,100306.0,0.05,2025-01-11 16:30:00,100531.64,99857.72,100531.64,2025-01-11 23:45:00,stop_loss,-11.281999999999972,2025-01-11 16:15:00,2025-01,2025-01-11
Range Break 200 Index,sell,100332.0,0.05,2025-01-11 16:45:00,100534.64,99923.72,100534.64,2025-01-11 23:45:00,stop_loss,-10.131999999999971,2025-01-11 16:30:00,2025-01,2025-01-11
Range Break 200 Index,sell,100330.0,0.05,2025-01-11 17:00:00,100534.64,99923.72,100534.64,2025-01-11 23:45:00,stop_loss,-10.231999999999971,2025-01-11 16:45:00,2025-01,2025-01-11
Range Break 200 Index,sell,100306.0,0.05,2025-01-11 17:30:00,100511.64,99897.72,100511.64,2025-01-11 23:45:00,stop_loss,-10.281999999999972,2025-01-11 17:15:00,2025-01,2025-01-11
Range Break 200 Index,sell,100322.0,0.05,2025-01-11 17:45:00,100534.64,99893.72,100534.64,2025-01-11 23:45:00,stop_loss,-10.631999999999971,2025-01-11 17:30:00,2025-01,2025-01-11
Range Break 200 Index,sell,100288.0,0.05,2025-01-11 18:00:00,100534.64,99797.72,100534.64,2025-01-11 23:45:00,stop_loss,-12.331999999999972,2025-01-11 17:45:00,2025-01,2025-01-11
Range Break 200 Index,sell,100314.0,0.05,2025-01-11 18:15:00,100534.64,99875.72,100534.64,2025-01-11 23:45:00,stop_loss,-11.031999999999972,2025-01-11 18:00:00,2025-01,2025-01-11
Range Break 200 Index,sell,100495.0,0.05,2025-01-10 10:30:00,100715.64,100056.72,100715.64,2025-01-12 00:15:00,stop_loss,-11.031999999999972,2025-01-10 10:15:00,2025-01,2025-01-12
